,Date,MSCI World ETF,STOXX50E,Euronext 100 Index,FTSE,S&P500 ETF,PSI20 Index
1260,2024-11-14,592.3025512695312,103.42500305175781,6374.81005859375,8071.2001953125,1452.9200439453125,4833.52978515625
1261,2024-11-15,584.7824096679688,102.13999938964844,6428.1298828125,8063.60009765625,1439.989990234375,4794.85009765625
1262,2024-11-18,587.21630859375,102.40499877929688,6413.4501953125,8109.2998046875,1438.1700439453125,4790.330078125
1263,2024-11-19,589.2626953125,102.27999877929688,6359.6201171875,8099.0,1430.3199462890625,4751.22998046875
1264,2024-11-20,589.5309448242188,102.36000061035156,6353.0,8085.10009765625,1426.5999755859375,4729.7099609375
1265,2024-11-21,592.5509033203125,103.74500274658203,6360.47021484375,8149.2998046875,1434.6700439453125,4755.830078125
1266,2024-11-22,594.5079345703125,104.87999725341797,6409.0,8262.099609375,1443.6099853515625,4789.080078125
1267,2024-11-25,596.2662353515625,104.68499755859375,6438.8798828125,8291.7001953125,1442.52001953125,4799.8701171875
1268,2024-11-26,599.7830200195312,104.80500030517578,6415.39990234375,8258.599609375,1428.1199951171875,4761.990234375
1269,2024-11-27,597.8557739257812,103.93499755859375,6418.009765625,8274.7998046875,1421.219970703125,4733.14990234375
1270,2024-11-28,,104.43499755859375,6430.89013671875,8281.2001953125,1429.550048828125,4758.64990234375
1271,2024-11-29,601.0843505859375,104.83000183105469,6418.33984375,8287.2998046875,1439.3399658203125,4804.39990234375
1272,2024-12-02,602.7135620117188,105.69999694824219,6362.81005859375,8312.900390625,1439.18994140625,4846.72998046875
1273,2024-12-03,602.9619140625,105.62999725341797,6405.830078125,8359.400390625,1447.77001953125,4878.509765625
1274,2024-12-04,606.67724609375,105.95500183105469,6375.72021484375,8335.7998046875,1454.8900146484375,4919.02001953125
1275,2024-12-05,605.713623046875,105.86499786376953,6412.22998046875,8349.400390625,1461.3299560546875,4951.580078125
1276,2024-12-06,606.8064575195312,105.88999938964844,6336.31005859375,8308.599609375,1465.4300537109375,4977.77978515625
1277,2024-12-09,603.6771850585938,105.55000305175781,6354.93017578125,8352.099609375,1469.6800537109375,4985.4599609375
1278,2024-12-10,601.9287109375,105.70999908447266,6342.97021484375,8280.400390625,1462.3900146484375,4951.740234375
1279,2024-12-11,606.5680541992188,106.34500122070312,6352.009765625,8301.599609375,1467.449951171875,4959.35009765625
1280,2024-12-12,603.3493041992188,106.1449966430664,6361.0400390625,8311.7998046875,1467.2900390625,4965.52978515625
1281,2024-12-13,603.2400512695312,105.63500213623047,6354.35986328125,8300.2998046875,1467.0699462890625,4967.9501953125
1282,2024-12-16,605.81298828125,105.7750015258789,6363.25,8262.099609375,1459.5699462890625,4947.02978515625
1283,2024-12-17,603.1751708984375,105.48999786376953,6312.22998046875,8195.2001953125,1455.47998046875,4942.580078125
1284,2024-12-18,585.4403076171875,105.68499755859375,6294.52978515625,8199.099609375,1460.6500244140625,4957.27978515625
1285,2024-12-19,585.0116577148438,104.0199966430664,6291.10986328125,8105.2998046875,1441.02001953125,4879.0
1286,2024-12-20,591.4915161132812,104.16999816894531,6276.75,8084.60009765625,1436.8800048828125,4862.27978515625
1287,2024-12-23,595.7881469726562,103.9749984741211,6305.830078125,8102.7001953125,1435.8699951171875,4852.93017578125
1288,2024-12-24,602.4873046875,104.86000061035156,6325.740234375,8137.0,1438.8499755859375,
1289,2024-12-26,602.1982421875,,,,,
1290,2024-12-27,595.6785278320312,104.48999786376953,6373.5,8149.7998046875,1450.27001953125,4898.8798828125
1291,2024-12-30,589.1487426757812,103.93499755859375,6367.3798828125,8121.0,1443.2099609375,4869.27978515625
1292,2024-12-31,586.8558959960938,104.16000366210938,6377.259765625,8173.0,1453.6700439453125,
1293,2025-01-02,585.6297607421875,105.30000305175781,6412.27978515625,8260.099609375,1464.6600341796875,
1294,2025-01-03,592.7675170898438,105.08999633789062,6444.68994140625,8224.0,1455.3199462890625,4871.4501953125
1295,2025-01-06,596.4461059570312,105.7750015258789,6435.22021484375,8249.7001953125,1481.25,4986.64013671875
1296,2025-01-07,589.7369384765625,105.05000305175781,6401.08984375,8245.2998046875,1486.0400390625,5011.81982421875
1297,2025-01-08,590.3550415039062,105.08000183105469,6371.4501953125,8251.0,1480.0,4996.39013671875
1298,2025-01-09,,105.1500015258789,6397.9501953125,8319.7001953125,1487.5799560546875,5017.91015625
1299,2025-01-10,581.5225219726562,104.13999938964844,6299.97998046875,8248.5,1477.3299560546875,4977.259765625
1300,2025-01-13,582.369873046875,103.97000122070312,6330.64990234375,8224.2001953125,1470.5699462890625,4954.2099609375
1301,2025-01-14,583.1773071289062,103.83000183105469,6376.81982421875,8201.5,1474.8399658203125,4980.47021484375
1302,2025-01-15,593.7843627929688,105.45999908447266,6458.990234375,8301.099609375,1489.719970703125,5032.31005859375
1303,2025-01-16,592.7775268554688,105.7699966430664,6494.27001953125,8391.900390625,1505.8599853515625,5106.93017578125
1304,2025-01-17,598.4000244140625,106.71499633789062,6563.75,8505.2001953125,1518.06005859375,5148.2998046875
1305,2025-01-20,,106.18000030517578,6583.91015625,8520.5,1522.18994140625,5164.43994140625
1306,2025-01-21,603.8231811523438,106.26000213623047,6568.77978515625,8548.2998046875,1518.9200439453125,5165.9599609375
1307,2025-01-22,607.4119873046875,107.19000244140625,6505.509765625,8545.099609375,1523.030029296875,5205.830078125
1308,2025-01-23,610.801513671875,107.33000183105469,6520.18994140625,8565.2001953125,1524.3900146484375,5217.5
1309,2025-01-24,608.9971313476562,106.86000061035156,6503.72998046875,8502.400390625,1522.0,5219.3701171875
1310,2025-01-27,600.5034790039062,105.1050033569336,6466.43994140625,8503.7001953125,1508.4200439453125,5188.4501953125
1311,2025-01-28,605.6076049804688,106.48500061035156,6490.330078125,8533.900390625,1510.3800048828125,5195.7099609375
1312,2025-01-29,603.0355834960938,106.81999969482422,6530.5498046875,8557.7998046875,1521.449951171875,5230.66015625
1313,2025-01-30,606.0562133789062,107.08000183105469,6534.93994140625,8646.900390625,1537.25,5282.2099609375
1314,2025-01-31,602.786376953125,108.18000030517578,6524.2900390625,8674.0,1542.8800048828125,5286.8701171875
1315,2025-02-03,598.8187255859375,107.24500274658203,6466.509765625,8583.599609375,1527.81005859375,5217.91015625
1316,2025-02-04,602.8162841796875,107.20500183105469,6516.89990234375,8570.7998046875,1541.9300537109375,5264.58984375
1317,2025-02-05,605.28857421875,106.91500091552734,6531.4599609375,8623.2998046875,1539.550048828125,5271.1201171875
1318,2025-02-06,607.51171875,108.125,6534.4599609375,8727.2998046875,1554.8900146484375,5356.6298828125
1319,2025-02-07,601.9290771484375,107.91999816894531,6509.740234375,8700.5,1551.2099609375,5325.39990234375
1320,2025-02-10,605.8668212890625,108.51499938964844,6563.580078125,8767.7998046875,1561.06005859375,5358.2998046875
1321,2025-02-11,606.3453369140625,108.2750015258789,6562.85009765625,8777.400390625,1570.27001953125,5390.91015625
1322,2025-02-12,604.3316040039062,107.55999755859375,6528.0498046875,8807.400390625,1572.31005859375,5405.64990234375
1323,2025-02-13,610.7715454101562,108.125,6585.8798828125,8764.7001953125,1591.530029296875,5500.5
1324,2025-02-14,610.7815551757812,107.875,6654.080078125,8732.5,1594.02001953125,5493.39990234375
1325,2025-02-17,,108.41000366210938,6623.31982421875,8768.0,1602.0400390625,5519.830078125
1326,2025-02-18,612.575927734375,108.44999694824219,6687.68994140625,8766.7001953125,1603.8199462890625,5533.83984375
1327,2025-02-19,613.9417114257812,108.81999969482422,6674.7099609375,8712.5,1593.5999755859375,5461.169921875
1328,2025-02-20,611.5591430664062,107.77999877929688,6685.330078125,8663.0,1589.9599609375,5461.02978515625
1329,2025-02-21,601.001953125,107.82499694824219,6710.64990234375,8659.400390625,1593.4100341796875,5474.85009765625
1330,2025-02-24,598.1408081054688,106.62999725341797,6819.06982421875,8659.0,1587.06005859375,5453.759765625
1331,2025-02-25,595.2299194335938,105.0,6918.990234375,8668.7001953125,1582.530029296875,5447.89990234375
1332,2025-02-26,595.4293212890625,106.38500213623047,6988.330078125,8731.5,1599.8299560546875,5527.990234375
1333,2025-02-27,585.958740234375,106.57499694824219,6843.56005859375,8756.2001953125,1587.5899658203125,5472.56005859375
1334,2025-02-28,595.1900024414062,105.44499969482422,6800.10009765625,8809.7001953125,1583.6800537109375,5463.5400390625
1335,2025-03-03,584.9717407226562,105.75,6811.93994140625,8871.2998046875,1604.1700439453125,5540.68994140625
1336,2025-03-04,577.9137573242188,102.20999908447266,6700.330078125,8759.0,1568.5799560546875,5387.31005859375
1337,2025-03-05,584.2440185546875,100.74500274658203,6733.33984375,8755.7998046875,1589.6300048828125,5489.1201171875
1338,2025-03-06,573.756591796875,101.04499816894531,6690.47998046875,8682.7998046875,1597.9000244140625,5520.47021484375
1339,2025-03-07,576.7174072265625,99.16999816894531,6820.81982421875,8679.900390625,1590.0799560546875,5468.41015625
1340,2025-03-10,561.6941528320312,98.43000030517578,6739.830078125,8600.2001953125,1571.1099853515625,5386.97998046875
1341,2025-03-11,556.9089965820312,96.38999938964844,6738.91015625,8496.0,1552.3699951171875,5309.89990234375
1342,2025-03-12,559.7401733398438,97.3949966430664,6763.06005859375,8541.0,1569.02001953125,5359.419921875
1343,2025-03-13,552.3432006835938,96.7249984741211,6722.0,8542.599609375,1562.4100341796875,5328.39013671875
1344,2025-03-14,563.8075561523438,97.81500244140625,6771.08984375,8632.2998046875,1580.8800048828125,5404.18017578125
1345,2025-03-17,567.844970703125,98.25,6852.259765625,8680.2998046875,1595.030029296875,5445.5498046875
1346,2025-03-18,561.9299926757812,97.86499786376953,6925.85986328125,8705.2001953125,1605.93994140625,5485.009765625
1347,2025-03-19,568.010009765625,98.86499786376953,6902.9501953125,8706.7001953125,1617.06005859375,5507.35986328125
1348,2025-03-20,566.739990234375,99.18499755859375,6860.9599609375,8702.0,1601.93994140625,5450.93017578125
1349,2025-03-21,566.5800170898438,98.9800033569336,6797.5498046875,8646.7998046875,1593.4300537109375,5423.830078125
1350,2025-03-24,576.719970703125,100.68499755859375,6773.8798828125,8638.0,1593.1500244140625,5415.7900390625
1351,2025-03-25,577.9600219726562,100.83999633789062,6832.18994140625,8663.7998046875,1607.77001953125,5475.080078125
1352,2025-03-26,571.4199829101562,100.3499984741211,6887.169921875,8689.599609375,1596.030029296875,5411.68994140625
1353,2025-03-27,569.6199951171875,99.94499969482422,6899.41015625,8666.099609375,1590.0,5381.080078125
1354,2025-03-28,558.1199951171875,97.82499694824219,6950.9599609375,8658.900390625,1573.8699951171875,5331.39990234375
1355,2025-03-31,561.9000244140625,97.125,6865.6201171875,8582.7998046875,1552.1800537109375,5248.39013671875
1356,2025-04-01,563.780029296875,98.37999725341797,6950.64990234375,8634.7998046875,1568.9000244140625,5320.2998046875
1357,2025-04-02,567.2000122070312,98.31500244140625,6958.0,8608.5,1562.8900146484375,5303.9501953125
1358,2025-04-03,540.0700073242188,93.5199966430664,6967.02978515625,8474.7001953125,1513.0400390625,5113.27978515625
1359,2025-04-04,507.6099853515625,89.11499786376953,6635.7900390625,8055.0,1436.0699462890625,4878.31005859375
1360,2025-04-07,506.3800048828125,86.5,6262.27978515625,7702.10009765625,1370.3599853515625,4656.41015625
1361,2025-04-08,498.79998779296875,89.44999694824219,6437.75,7910.5,1405.6600341796875,4773.64990234375
1362,2025-04-09,546.25,85.32499694824219,6253.9599609375,7679.5,1355.5899658203125,4622.14013671875
1363,2025-04-10,527.0599975585938,88.70500183105469,6404.7900390625,7913.2998046875,1403.780029296875,4818.919921875
1364,2025-04-11,536.97998046875,87.80500030517578,6520.47998046875,7964.2001953125,1399.8699951171875,4787.22998046875
1365,2025-04-14,541.52001953125,90.33999633789062,6582.72998046875,8134.2998046875,1437.3299560546875,4911.39013671875
1366,2025-04-15,540.1900024414062,91.2300033569336,6706.08984375,8249.099609375,1465.6099853515625,4970.43017578125
1367,2025-04-16,528.1400146484375,90.125,6745.91015625,8275.599609375,1463.8299560546875,4966.5
1368,2025-04-17,528.6699829101562,89.2699966430664,6735.83984375,8275.7001953125,1456.9000244140625,4935.33984375
1369,2025-04-21,516.3800048828125,,,,,
1370,2025-04-22,529.3800048828125,88.52999877929688,6830.25,8328.599609375,1461.8199462890625,4961.4501953125
1371,2025-04-23,537.8499755859375,91.25499725341797,6836.7900390625,8403.2001953125,1487.260009765625,5098.740234375
1372,2025-04-24,549.219970703125,91.91500091552734,6878.47021484375,8407.400390625,1491.510009765625,5114.97998046875
1373,2025-04-25,553.1900024414062,92.41000366210938,6942.72998046875,8415.2998046875,1501.18994140625,5154.1201171875
1374,2025-04-28,553.4299926757812,92.55500030517578,6872.7998046875,8417.2998046875,1504.989990234375,5170.490234375
1375,2025-04-29,556.9500122070312,92.98999786376953,6967.27001953125,8463.5,1510.47998046875,5161.89990234375
1376,2025-04-30,557.9600219726562,93.33000183105469,6992.33984375,8494.900390625,1514.239990234375,5160.22021484375
1377,2025-05-01,561.1099853515625,,,8496.7998046875,,
1378,2025-05-02,569.3400268554688,95.61499786376953,6965.56982421875,8596.400390625,1548.489990234375,5285.18994140625
1379,2025-05-05,566.1699829101562,95.75499725341797,6999.68017578125,,1544.9200439453125,5283.0498046875
1380,2025-05-06,561.5399780273438,95.29000091552734,7008.5400390625,8597.400390625,1541.6300048828125,5263.3798828125
1381,2025-05-07,563.77001953125,94.79499816894531,7021.6201171875,8559.2998046875,1532.780029296875,5230.18994140625
1382,2025-05-08,567.3300170898438,96.3550033569336,7024.31005859375,8531.599609375,1548.3199462890625,5288.93994140625
1383,2025-05-09,566.8900146484375,96.28500366210938,6988.0498046875,8554.7998046875,1556.81005859375,5309.740234375
1384,2025-05-12,585.7100219726562,99.44999694824219,7110.830078125,8605.0,1582.77001953125,5392.35986328125
1385,2025-05-13,589.9400024414062,100.11000061035156,7190.06982421875,8602.900390625,1589.8499755859375,5416.2099609375
1386,2025-05-14,590.280029296875,99.83000183105469,7176.41015625,8585.0,1589.8299560546875,5403.43994140625
1387,2025-05-15,593.1799926757812,100.21499633789062,7191.81982421875,8633.7998046875,1590.3499755859375,5412.080078125
1388,2025-05-16,597.0399780273438,100.94499969482422,7235.990234375,8684.599609375,1596.93994140625,5427.52978515625
1389,2025-05-19,597.7899780273438,100.3550033569336,7249.8798828125,8699.2998046875,1593.2099609375,5427.22998046875
1390,2025-05-20,595.5700073242188,100.58000183105469,7376.68017578125,8781.099609375,1603.52001953125,5454.64990234375
1391,2025-05-21,585.6699829101562,99.83499908447266,7357.56982421875,8786.5,1602.3900146484375,5454.4599609375
1392,2025-05-22,585.760009765625,99.03500366210938,7375.77978515625,8739.2998046875,1592.1300048828125,5424.47998046875
1393,2025-05-23,582.0,97.99500274658203,7330.89990234375,8718.0,1569.4000244140625,5326.31005859375
1394,2025-05-26,,98.88999938964844,7372.77978515625,,1587.4300537109375,5395.330078125
1395,2025-05-27,593.9400024414062,99.62999725341797,7370.9501953125,8778.099609375,1591.3399658203125,5415.4501953125
1396,2025-05-28,590.4400024414062,99.76000213623047,7361.14013671875,8726.0,1585.6600341796875,5378.39013671875
1397,2025-05-29,592.780029296875,99.2699966430664,7375.7998046875,8716.5,1585.1700439453125,
1398,2025-05-30,592.1500244140625,99.2750015258789,7388.4501953125,8772.400390625,1579.219970703125,5366.58984375
1399,2025-06-02,595.5900268554688,98.80000305175781,7425.72998046875,8774.2998046875,1578.3299560546875,5355.56005859375
1400,2025-06-03,598.9299926757812,100.05999755859375,7456.2998046875,8787.0,1581.989990234375,5375.7001953125
1401,2025-06-04,598.77001953125,100.05999755859375,7419.91015625,8801.2998046875,1586.7900390625,5405.14990234375
