,Date,MSCI World ETF,STOXX50E,Euronext 100 Index,FTSE,S&P500 ETF,PSI20 Index
1432,2025-07-17,630.9299926757812,102.53500366210938,,8972.599609375,1586.1800537109375,5377.14990234375
1433,2025-07-18,630.6699829101562,102.18499755859375,,8992.099609375,1587.6500244140625,5359.22998046875
1434,2025-07-21,631.72998046875,102.30999755859375,,9013.0,1582.449951171875,5342.97998046875
1435,2025-07-22,631.739990234375,101.62999725341797,,9023.7998046875,1573.3900146484375,5290.47998046875
1436,2025-07-23,637.3300170898438,102.48500061035156,,9061.5,1591.1600341796875,5344.25
1437,2025-07-24,637.5800170898438,102.71499633789062,,9138.400390625,1591.5699462890625,5355.2001953125
1438,2025-07-25,640.0599975585938,102.93000030517578,,9120.2998046875,1591.260009765625,5352.16015625
1439,2025-07-28,639.9199829101562,103.80500030517578,,9081.400390625,1588.3599853515625,5337.580078125
1440,2025-07-29,638.4000244140625,104.23500061035156,,9136.2998046875,1598.6800537109375,5379.2001953125
1441,2025-07-30,637.510009765625,104.69499969482422,,9136.900390625,1601.8299560546875,5393.18017578125
1442,2025-07-31,634.9000244140625,104.93499755859375,,9132.7998046875,1582.1700439453125,5319.919921875
1443,2025-08-01,624.6500244140625,101.83000183105469,,9068.599609375,1541.3900146484375,
1444,2025-08-04,634.1699829101562,103.04499816894531,,9128.2998046875,1558.3399658203125,5242.31982421875
1445,2025-08-05,631.1199951171875,102.80000305175781,,9142.7001953125,1559.4000244140625,5249.58984375
1446,2025-08-06,635.7899780273438,103.0199966430664,,9164.2998046875,1562.6099853515625,5263.2900390625
1447,2025-08-07,635.4400024414062,103.24500274658203,,9100.7998046875,1574.8699951171875,5332.06982421875
1448,2025-08-08,640.25,103.53500366210938,,9095.7001953125,1579.739990234375,5347.740234375
1449,2025-08-11,638.97998046875,104.16000366210938,,9129.7001953125,1578.300048828125,5331.85009765625
