,Date,MSCI World ETF,STOXX50E,Euronext 100 Index,FTSE,S&P500 ETF,PSI20 Index
1512,2025-11-06,673.52001953125,110.22000122070312,8376.7099609375,9735.7998046875,1691.9599609375,5611.18017578125
1513,2025-11-07,674.3400268554688,108.76499938964844,8186.9599609375,9682.599609375,1683.6700439453125,5566.52978515625
1514,2025-11-10,684.8200073242188,110.93499755859375,8314.75,9787.2001953125,1709.6400146484375,5664.4599609375
1515,2025-11-11,686.1599731445312,111.33999633789062,8194.6796875,9899.599609375,1729.4200439453125,5725.7001953125
1516,2025-11-12,686.6400146484375,111.95999908447266,8293.83984375,9911.400390625,1742.8900146484375,5787.31005859375
1517,2025-11-13,675.4500122070312,110.51499938964844,8315.490234375,9807.7001953125,1737.199951171875,5742.7900390625
1518,2025-11-14,675.3099975585938,110.19999694824219,8250.2998046875,9698.400390625,1721.06005859375,5693.77001953125
1519,2025-11-17,668.989990234375,109.75,8246.8798828125,9675.400390625,1711.52001953125,5640.93994140625
1520,2025-11-18,663.4500122070312,108.28500366210938,8118.97998046875,9552.2998046875,1680.0699462890625,5534.7099609375
1521,2025-11-19,665.9500122070312,108.58000183105469,8072.9501953125,9507.400390625,1678.719970703125,5542.0498046875
1522,2025-11-20,655.77001953125,109.23500061035156,8151.9599609375,9527.7001953125,1686.1500244140625,5569.919921875
1523,2025-11-21,662.280029296875,108.1050033569336,8055.52978515625,9539.7001953125,1674.300048828125,5515.08984375
1524,2025-11-24,672.0599975585938,109.53500366210938,8052.2900390625,9534.900390625,1670.010009765625,5528.669921875
1525,2025-11-25,678.3800048828125,109.82499694824219,8049.5,9609.5,1681.0999755859375,5573.91015625
1526,2025-11-26,683.0599975585938,111.06999969482422,8126.35986328125,9691.599609375,1699.6199951171875,5655.580078125
1527,2025-11-27,,110.99500274658203,8122.4501953125,9693.900390625,1699.6099853515625,5653.169921875
1528,2025-11-28,686.8800048828125,111.4000015258789,8110.740234375,9720.5,1704.489990234375,5668.169921875
1529,2025-12-01,683.6599731445312,110.97000122070312,8107.169921875,9702.5,1703.8800048828125,5667.47998046875
1530,2025-12-02,684.8300170898438,110.98999786376953,8210.01953125,9701.7998046875,1702.3199462890625,5686.169921875
1531,2025-12-03,687.260009765625,111.03500366210938,8219.650390625,9692.099609375,1707.22998046875,5694.56005859375
1532,2025-12-04,687.8499755859375,111.27999877929688,8238.669921875,9710.900390625,1709.1199951171875,5718.080078125
1533,2025-12-05,689.1099853515625,111.69499969482422,8198.25,9667.0,1705.3399658203125,5723.93017578125
1534,2025-12-08,687.0599975585938,111.51499938964844,8199.900390625,9645.099609375,1706.1300048828125,5725.58984375
